100,175,0.1,1e+06
52.4807,6.19479e-07,6.52881e-07,6.86282e-07,7.19684e-07,7.53086e-07,7.86487e-07,7.9293e-07,8.0188e-07,8.13758e-07,8.28992e-07,8.48015e-07,8.71265e-07,8.99187e-07,9.3223e-07,9.70849e-07,1.0155e-06,1.06666e-06,1.12478e-06,1.19035e-06,1.26384e-06,1.34574e-06,1.43653e-06,1.53672e-06,1.6468e-06,1.76726e-06,1.89863e-06,2.04141e-06,2.19611e-06,2.36326e-06,2.54338e-06,2.737e-06,2.94464e-06,3.16686e-06,3.40418e-06,3.65716e-06,3.92633e-06,4.21226e-06,4.5155e-06,4.83661e-06,5.17614e-06,5.53468e-06,5.91279e-06,6.31104e-06,6.73002e-06,7.1703e-06,7.63247e-06,8.11712e-06,8.62484e-06,9.15622e-06,9.71188e-06,1.02924e-05,1.08984e-05,1.15305e-05,1.21892e-05,1.28753e-05,1.35893e-05,1.43319e-05,1.51036e-05,1.59052e-05,1.67372e-05,1.76003e-05,1.8495e-05,1.94222e-05,2.03823e-05,2.1376e-05,2.24041e-05,2.34671e-05,2.45657e-05,2.57006e-05,2.68724e-05,2.80818e-05,2.93295e-05,3.0616e-05,3.19422e-05,3.33087e-05,3.47161e-05,3.61652e-05,3.76566e-05,3.9191e-05,4.07691e-05,4.23916e-05,4.40592e-05,4.57726e-05,4.75326e-05,4.93397e-05,5.11947e-05,5.30983e-05,5.50513e-05,5.70543e-05,5.91081e-05,6.12134e-05,6.33708e-05,6.55813e-05,6.78453e-05,7.01638e-05,7.25374e-05,7.49669e-05,7.74529e-05,7.99964e-05,8.25978e-05,8.52582e-05
57.544,5.14394e-07,5.45677e-07,5.7696e-07,6.08242e-07,6.39525e-07,6.70808e-07,6.76115e-07,6.83493e-07,6.93291e-07,7.05864e-07,7.21572e-07,7.40778e-07,7.63852e-07,7.91166e-07,8.23099e-07,8.60032e-07,9.02353e-07,9.50451e-07,1.00472e-06,1.06556e-06,1.13338e-06,1.20858e-06,1.29156e-06,1.38276e-06,1.48258e-06,1.59145e-06,1.70979e-06,1.83803e-06,1.97661e-06,2.12596e-06,2.28652e-06,2.45874e-06,2.64306e-06,2.83993e-06,3.04981e-06,3.27316e-06,3.51043e-06,3.76208e-06,4.02859e-06,4.31042e-06,4.60805e-06,4.92196e-06,5.25261e-06,5.6005e-06,5.96611e-06,6.34992e-06,6.75244e-06,7.17414e-06,7.61554e-06,8.07712e-06,8.55939e-06,9.06287e-06,9.58804e-06,1.01354e-05,1.07056e-05,1.12989e-05,1.19161e-05,1.25575e-05,1.32237e-05,1.39153e-05,1.46328e-05,1.53766e-05,1.61474e-05,1.69457e-05,1.7772e-05,1.86268e-05,1.95107e-05,2.04243e-05,2.13681e-05,2.23427e-05,2.33486e-05,2.43863e-05,2.54565e-05,2.65597e-05,2.76964e-05,2.88672e-05,3.00728e-05,3.13136e-05,3.25903e-05,3.39034e-05,3.52534e-05,3.66411e-05,3.80669e-05,3.95315e-05,4.10355e-05,4.25793e-05,4.41637e-05,4.57892e-05,4.74565e-05,4.9166e-05,5.09185e-05,5.27145e-05,5.45547e-05,5.64395e-05,5.83698e-05,6.0346e-05,6.23687e-05,6.44387e-05,6.65565e-05,6.87228e-05,7.09381e-05
63.0957,4.28097e-07,4.5715e-07,4.86203e-07,5.15256e-07,5.44309e-07,5.73363e-07,5.77722e-07,5.83787e-07,5.91845e-07,6.02191e-07,6.15122e-07,6.30939e-07,6.49947e-07,6.72456e-07,6.98778e-07,7.2923e-07,7.64131e-07,8.03806e-07,8.48581e-07,8.98788e-07,9.54759e-07,1.01683e-06,1.08535e-06,1.16065e-06,1.24309e-06,1.33301e-06,1.43077e-06,1.53672e-06,1.65123e-06,1.77464e-06,1.90734e-06,2.04969e-06,2.20206e-06,2.36482e-06,2.53835e-06,2.72302e-06,2.91923e-06,3.12736e-06,3.34778e-06,3.58091e-06,3.82711e-06,4.0868e-06,4.36037e-06,4.64821e-06,4.95074e-06,5.26836e-06,5.60148e-06,5.9505e-06,6.31584e-06,6.69791e-06,7.09714e-06,7.51393e-06,7.94873e-06,8.40194e-06,8.874e-06,9.36534e-06,9.87638e-06,1.04076e-05,1.09593e-05,1.15321e-05,1.21263e-05,1.27425e-05,1.3381e-05,1.40422e-05,1.47267e-05,1.54349e-05,1.61673e-05,1.69243e-05,1.77063e-05,1.85138e-05,1.93473e-05,2.02073e-05,2.10942e-05,2.20084e-05,2.29505e-05,2.39209e-05,2.49202e-05,2.59487e-05,2.70069e-05,2.80954e-05,2.92146e-05,3.0365e-05,3.15471e-05,3.27614e-05,3.40083e-05,3.52884e-05,3.66021e-05,3.795e-05,3.93325e-05,4.07501e-05,4.22034e-05,4.36929e-05,4.52189e-05,4.67822e-05,4.83831e-05,5.00222e-05,5.17e-05,5.3417e-05,5.51737e-05,5.69706e-05,5.88083e-05
69.1831,3.56853e-07,3.83584e-07,4.10315e-07,4.37046e-07,4.63777e-07,4.90507e-07,4.94079e-07,4.99051e-07,5.0566e-07,5.1415e-07,5.24766e-07,5.37755e-07,5.5337e-07,5.71865e-07,5.935e-07,6.18534e-07,6.47233e-07,6.79863e-07,7.16696e-07,7.58002e-07,8.0406e-07,8.55147e-07,9.11545e-07,9.73537e-07,1.04141e-06,1.11546e-06,1.19597e-06,1.28323e-06,1.37755e-06,1.47923e-06,1.58856e-06,1.70585e-06,1.8314e-06,1.96554e-06,2.10856e-06,2.26078e-06,2.42253e-06,2.5941e-06,2.77584e-06,2.96805e-06,3.17107e-06,3.38522e-06,3.61083e-06,3.84823e-06,4.09776e-06,4.35974e-06,4.63453e-06,4.92246e-06,5.22386e-06,5.5391e-06,5.8685e-06,6.21242e-06,6.5712e-06,6.94521e-06,7.33479e-06,7.74029e-06,8.16209e-06,8.60053e-06,9.05597e-06,9.52878e-06,1.00193e-05,1.0528e-05,1.10551e-05,1.16011e-05,1.21662e-05,1.2751e-05,1.33557e-05,1.39808e-05,1.46266e-05,1.52935e-05,1.59818e-05,1.66921e-05,1.74246e-05,1.81797e-05,1.89579e-05,1.97595e-05,2.05849e-05,2.14345e-05,2.23087e-05,2.32079e-05,2.41326e-05,2.5083e-05,2.60597e-05,2.7063e-05,2.80933e-05,2.9151e-05,3.02365e-05,3.13504e-05,3.24928e-05,3.36644e-05,3.48654e-05,3.60964e-05,3.73576e-05,3.86497e-05,3.99729e-05,4.13276e-05,4.27145e-05,4.41337e-05,4.55858e-05,4.70713e-05,4.85904e-05
75.8578,2.97736e-07,3.22089e-07,3.46441e-07,3.70794e-07,3.95147e-07,4.195e-07,4.22419e-07,4.26484e-07,4.31892e-07,4.38841e-07,4.47533e-07,4.58173e-07,4.70967e-07,4.86125e-07,5.0386e-07,5.24386e-07,5.47922e-07,5.74686e-07,6.04903e-07,6.38796e-07,6.76592e-07,7.18522e-07,7.64817e-07,8.1571e-07,8.71439e-07,9.32242e-07,9.98359e-07,1.07003e-06,1.14751e-06,1.23103e-06,1.32086e-06,1.41723e-06,1.5204e-06,1.63063e-06,1.74817e-06,1.87328e-06,2.00623e-06,2.14727e-06,2.29667e-06,2.45469e-06,2.62161e-06,2.7977e-06,2.98321e-06,3.17844e-06,3.38365e-06,3.59912e-06,3.82513e-06,4.06195e-06,4.30988e-06,4.5692e-06,4.84018e-06,5.12312e-06,5.41831e-06,5.72603e-06,6.04659e-06,6.38026e-06,6.72735e-06,7.08815e-06,7.46297e-06,7.85209e-06,8.25583e-06,8.67449e-06,9.10836e-06,9.55776e-06,1.0023e-05,1.05044e-05,1.10022e-05,1.15168e-05,1.20484e-05,1.25975e-05,1.31643e-05,1.37491e-05,1.43522e-05,1.4974e-05,1.56148e-05,1.62749e-05,1.69546e-05,1.76543e-05,1.83743e-05,1.91149e-05,1.98765e-05,2.06593e-05,2.14637e-05,2.22901e-05,2.31388e-05,2.40101e-05,2.49043e-05,2.58219e-05,2.6763e-05,2.77282e-05,2.87177e-05,2.97318e-05,3.0771e-05,3.18355e-05,3.29258e-05,3.4042e-05,3.51848e-05,3.63542e-05,3.75508e-05,3.87749e-05,4.00268e-05
83.1764,2.48464e-07,2.70429e-07,2.92393e-07,3.14358e-07,3.36323e-07,3.58288e-07,3.60669e-07,3.63986e-07,3.684e-07,3.74075e-07,3.81176e-07,3.89871e-07,4.00329e-07,4.12722e-07,4.27225e-07,4.44015e-07,4.6327e-07,4.8517e-07,5.09898e-07,5.3764e-07,5.6858e-07,6.02909e-07,6.40816e-07,6.82494e-07,7.28137e-07,7.7794e-07,8.32102e-07,8.90821e-07,9.543e-07,1.02274e-06,1.09635e-06,1.17533e-06,1.25989e-06,1.35024e-06,1.44659e-06,1.54915e-06,1.65815e-06,1.77379e-06,1.89629e-06,2.02587e-06,2.16275e-06,2.30715e-06,2.4593e-06,2.61942e-06,2.78774e-06,2.96448e-06,3.14988e-06,3.34416e-06,3.54756e-06,3.76031e-06,3.98265e-06,4.2148e-06,4.45702e-06,4.70953e-06,4.97258e-06,5.24641e-06,5.53126e-06,5.82738e-06,6.135e-06,6.45439e-06,6.78579e-06,7.12943e-06,7.48559e-06,7.8545e-06,8.23642e-06,8.63161e-06,9.04032e-06,9.46281e-06,9.89933e-06,1.03501e-05,1.08155e-05,1.12957e-05,1.1791e-05,1.23016e-05,1.28278e-05,1.33699e-05,1.39281e-05,1.45027e-05,1.50941e-05,1.57023e-05,1.63278e-05,1.69708e-05,1.76316e-05,1.83104e-05,1.90075e-05,1.97232e-05,2.04578e-05,2.12116e-05,2.19848e-05,2.27777e-05,2.35906e-05,2.44238e-05,2.52776e-05,2.61522e-05,2.7048e-05,2.79652e-05,2.89041e-05,2.98651e-05,3.08483e-05,3.18541e-05,3.28829e-05
91.2011,2.07253e-07,2.26869e-07,2.46486e-07,2.66102e-07,2.85719e-07,3.05335e-07,3.07273e-07,3.09974e-07,3.1357e-07,3.18195e-07,3.23984e-07,3.31074e-07,3.39604e-07,3.49715e-07,3.61551e-07,3.75254e-07,3.90972e-07,4.08853e-07,4.29046e-07,4.51702e-07,4.76975e-07,5.05018e-07,5.35988e-07,5.70043e-07,6.0734e-07,6.48042e-07,6.9231e-07,7.40308e-07,7.92199e-07,8.48152e-07,9.08333e-07,9.72912e-07,1.04206e-06,1.11595e-06,1.19474e-06,1.27863e-06,1.36778e-06,1.46237e-06,1.56258e-06,1.66859e-06,1.78058e-06,1.89872e-06,2.02321e-06,2.15423e-06,2.29197e-06,2.4366e-06,2.58833e-06,2.74733e-06,2.91381e-06,3.08794e-06,3.26992e-06,3.45996e-06,3.65823e-06,3.86494e-06,4.08029e-06,4.30447e-06,4.53768e-06,4.78013e-06,5.03201e-06,5.29352e-06,5.56488e-06,5.84628e-06,6.13793e-06,6.44004e-06,6.75282e-06,7.07646e-06,7.4112e-06,7.75722e-06,8.11475e-06,8.484e-06,8.86519e-06,9.25852e-06,9.66421e-06,1.00825e-05,1.05136e-05,1.09576e-05,1.1415e-05,1.18857e-05,1.23702e-05,1.28685e-05,1.3381e-05,1.39079e-05,1.44492e-05,1.50054e-05,1.55767e-05,1.61631e-05,1.67651e-05,1.73828e-05,1.80164e-05,1.86662e-05,1.93324e-05,2.00152e-05,2.07149e-05,2.14318e-05,2.21659e-05,2.29177e-05,2.36872e-05,2.44749e-05,2.52808e-05,2.61053e-05,2.69485e-05
100,1.72703e-07,1.90056e-07,2.0741e-07,2.24763e-07,2.42116e-07,2.59469e-07,2.61043e-07,2.63238e-07,2.66163e-07,2.69925e-07,2.74635e-07,2.80406e-07,2.87351e-07,2.95585e-07,3.05224e-07,3.16387e-07,3.29193e-07,3.43764e-07,3.60221e-07,3.78687e-07,3.99289e-07,4.22153e-07,4.47405e-07,4.75175e-07,5.05593e-07,5.3879e-07,5.74898e-07,6.14052e-07,6.56387e-07,7.02037e-07,7.51141e-07,8.03837e-07,8.60265e-07,9.20564e-07,9.84877e-07,1.05335e-06,1.12612e-06,1.20333e-06,1.28514e-06,1.37168e-06,1.46311e-06,1.55957e-06,1.66122e-06,1.76821e-06,1.88068e-06,1.99879e-06,2.1227e-06,2.25256e-06,2.38852e-06,2.53075e-06,2.67939e-06,2.83462e-06,2.99658e-06,3.16544e-06,3.34136e-06,3.52451e-06,3.71504e-06,3.91312e-06,4.11891e-06,4.33259e-06,4.55431e-06,4.78425e-06,5.02257e-06,5.26944e-06,5.52503e-06,5.78952e-06,6.06308e-06,6.34587e-06,6.63808e-06,6.93987e-06,7.25142e-06,7.57291e-06,7.90452e-06,8.24641e-06,8.59877e-06,8.96178e-06,9.33562e-06,9.72047e-06,1.01165e-05,1.05239e-05,1.09429e-05,1.13736e-05,1.18162e-05,1.2271e-05,1.2738e-05,1.32175e-05,1.37097e-05,1.42148e-05,1.47329e-05,1.52642e-05,1.5809e-05,1.63674e-05,1.69395e-05,1.75257e-05,1.81261e-05,1.87409e-05,1.93703e-05,2.00144e-05,2.06736e-05,2.13479e-05,2.20375e-05
109.648,1.43704e-07,1.58917e-07,1.74131e-07,1.89344e-07,2.04557e-07,2.1977e-07,2.21047e-07,2.22828e-07,2.25202e-07,2.28258e-07,2.32084e-07,2.36773e-07,2.42418e-07,2.49111e-07,2.56949e-07,2.66027e-07,2.76442e-07,2.88295e-07,3.01684e-07,3.1671e-07,3.33475e-07,3.52082e-07,3.72636e-07,3.95241e-07,4.20004e-07,4.47032e-07,4.76433e-07,5.08316e-07,5.42791e-07,5.79969e-07,6.19964e-07,6.62886e-07,7.0885e-07,7.57972e-07,8.10367e-07,8.6615e-07,9.25441e-07,9.88356e-07,1.05502e-06,1.12554e-06,1.20005e-06,1.27866e-06,1.36151e-06,1.44871e-06,1.54038e-06,1.63666e-06,1.73766e-06,1.84352e-06,1.95436e-06,2.07031e-06,2.1915e-06,2.31806e-06,2.45011e-06,2.58779e-06,2.73124e-06,2.88058e-06,3.03595e-06,3.19748e-06,3.3653e-06,3.53956e-06,3.72039e-06,3.90792e-06,4.10229e-06,4.30365e-06,4.51213e-06,4.72786e-06,4.951e-06,5.18168e-06,5.42004e-06,5.66623e-06,5.92039e-06,6.18266e-06,6.45319e-06,6.73212e-06,7.0196e-06,7.31577e-06,7.62079e-06,7.93479e-06,8.25793e-06,8.59037e-06,8.93223e-06,9.28369e-06,9.64488e-06,1.0016e-05,1.03971e-05,1.07884e-05,1.11901e-05,1.16022e-05,1.20251e-05,1.24587e-05,1.29033e-05,1.3359e-05,1.3826e-05,1.43045e-05,1.47945e-05,1.52963e-05,1.581e-05,1.63358e-05,1.68738e-05,1.74242e-05,1.79872e-05
120.226,1.19362e-07,1.32587e-07,1.45813e-07,1.59038e-07,1.72264e-07,1.85489e-07,1.86523e-07,1.87967e-07,1.89891e-07,1.92369e-07,1.95473e-07,1.99278e-07,2.03858e-07,2.09291e-07,2.15654e-07,2.23025e-07,2.31484e-07,2.41111e-07,2.51987e-07,2.64194e-07,2.77816e-07,2.92936e-07,3.0964e-07,3.28012e-07,3.4814e-07,3.7011e-07,3.94012e-07,4.19933e-07,4.47964e-07,4.78195e-07,5.10717e-07,5.45623e-07,5.83006e-07,6.22958e-07,6.65575e-07,7.1095e-07,7.59181e-07,8.10363e-07,8.64594e-07,9.21972e-07,9.82594e-07,1.04656e-06,1.11397e-06,1.18493e-06,1.25953e-06,1.33788e-06,1.42008e-06,1.50623e-06,1.59645e-06,1.69082e-06,1.78946e-06,1.89248e-06,1.99997e-06,2.11205e-06,2.22882e-06,2.3504e-06,2.47689e-06,2.60839e-06,2.74503e-06,2.88691e-06,3.03414e-06,3.18683e-06,3.3451e-06,3.50906e-06,3.67883e-06,3.8545e-06,4.03621e-06,4.22407e-06,4.41819e-06,4.61869e-06,4.82568e-06,5.03928e-06,5.25962e-06,5.4868e-06,5.72095e-06,5.96219e-06,6.21064e-06,6.46641e-06,6.72963e-06,7.00043e-06,7.27892e-06,7.56522e-06,7.85946e-06,8.16176e-06,8.47225e-06,8.79105e-06,9.11829e-06,9.45409e-06,9.79858e-06,1.01519e-05,1.05141e-05,1.08854e-05,1.1266e-05,1.16558e-05,1.20551e-05,1.2464e-05,1.28826e-05,1.3311e-05,1.37494e-05,1.4198e-05,1.46567e-05
131.826,9.89456e-08,1.10354e-07,1.21763e-07,1.33172e-07,1.44581e-07,1.5599e-07,1.56826e-07,1.57994e-07,1.59553e-07,1.61559e-07,1.64074e-07,1.67156e-07,1.70869e-07,1.75273e-07,1.80432e-07,1.86409e-07,1.93269e-07,2.01078e-07,2.09901e-07,2.19805e-07,2.30858e-07,2.43127e-07,2.56683e-07,2.71595e-07,2.87933e-07,3.05768e-07,3.25172e-07,3.46217e-07,3.68977e-07,3.93524e-07,4.19935e-07,4.48282e-07,4.78642e-07,5.11091e-07,5.45706e-07,5.82564e-07,6.21743e-07,6.63322e-07,7.0738e-07,7.53995e-07,8.0325e-07,8.55224e-07,9.09999e-07,9.67656e-07,1.02828e-06,1.09195e-06,1.15875e-06,1.22877e-06,1.30209e-06,1.37879e-06,1.45897e-06,1.5427e-06,1.63007e-06,1.72118e-06,1.81611e-06,1.91494e-06,2.01776e-06,2.12468e-06,2.23576e-06,2.35111e-06,2.47082e-06,2.59496e-06,2.72365e-06,2.85697e-06,2.99501e-06,3.13786e-06,3.28562e-06,3.43838e-06,3.59624e-06,3.75929e-06,3.92762e-06,4.10134e-06,4.28053e-06,4.4653e-06,4.65574e-06,4.85194e-06,5.05402e-06,5.26206e-06,5.47616e-06,5.69642e-06,5.92295e-06,6.15583e-06,6.39518e-06,6.6411e-06,6.89367e-06,7.15302e-06,7.41923e-06,7.69241e-06,7.97266e-06,8.26009e-06,8.5548e-06,8.8569e-06,9.16648e-06,9.48366e-06,9.80853e-06,1.01412e-05,1.04818e-05,1.08304e-05,1.11871e-05,1.15521e-05,1.19254e-05
144.544,8.1849e-08,9.16215e-08,1.01394e-07,1.11167e-07,1.20939e-07,1.30712e-07,1.31387e-07,1.32332e-07,1.33592e-07,1.35215e-07,1.3725e-07,1.39745e-07,1.4275e-07,1.46316e-07,1.50494e-07,1.55335e-07,1.60893e-07,1.67219e-07,1.74368e-07,1.82393e-07,1.91351e-07,2.01296e-07,2.12284e-07,2.24373e-07,2.37618e-07,2.52079e-07,2.67813e-07,2.84879e-07,3.03336e-07,3.23245e-07,3.44665e-07,3.67658e-07,3.92285e-07,4.18608e-07,4.4669e-07,4.76592e-07,5.0838e-07,5.42116e-07,5.77864e-07,6.1569e-07,6.5566e-07,6.97837e-07,7.42289e-07,7.89083e-07,8.38285e-07,8.89963e-07,9.44185e-07,1.00102e-06,1.06053e-06,1.1228e-06,1.18788e-06,1.25586e-06,1.32679e-06,1.40076e-06,1.47783e-06,1.55807e-06,1.64156e-06,1.72836e-06,1.81856e-06,1.91223e-06,2.00943e-06,2.11024e-06,2.21474e-06,2.32301e-06,2.43511e-06,2.55112e-06,2.67113e-06,2.79519e-06,2.9234e-06,3.05583e-06,3.19255e-06,3.33365e-06,3.4792e-06,3.62928e-06,3.78397e-06,3.94335e-06,4.1075e-06,4.2765e-06,4.45043e-06,4.62936e-06,4.81339e-06,5.00258e-06,5.19704e-06,5.39682e-06,5.60203e-06,5.81273e-06,6.02902e-06,6.25098e-06,6.47868e-06,6.71223e-06,6.95169e-06,7.19715e-06,7.44871e-06,7.70643e-06,7.97042e-06,8.24076e-06,8.51752e-06,8.80081e-06,9.0907e-06,9.38728e-06,9.69065e-06
158.489,6.75618e-08,7.58797e-08,8.41975e-08,9.25153e-08,1.00833e-07,1.09151e-07,1.09697e-07,1.10459e-07,1.11477e-07,1.12789e-07,1.14434e-07,1.16452e-07,1.18882e-07,1.21766e-07,1.25146e-07,1.29063e-07,1.3356e-07,1.3868e-07,1.44467e-07,1.50964e-07,1.58216e-07,1.66268e-07,1.75166e-07,1.84955e-07,1.95683e-07,2.07395e-07,2.2014e-07,2.33964e-07,2.48916e-07,2.65046e-07,2.82401e-07,3.01031e-07,3.20987e-07,3.42317e-07,3.65074e-07,3.89308e-07,4.15071e-07,4.42414e-07,4.7139e-07,5.02051e-07,5.34451e-07,5.68642e-07,6.04678e-07,6.42614e-07,6.82504e-07,7.24403e-07,7.68366e-07,8.14448e-07,8.62706e-07,9.13195e-07,9.65973e-07,1.0211e-06,1.07862e-06,1.13861e-06,1.20111e-06,1.26619e-06,1.3339e-06,1.40431e-06,1.47747e-06,1.55344e-06,1.63228e-06,1.71406e-06,1.79883e-06,1.88665e-06,1.97759e-06,2.07171e-06,2.16906e-06,2.26971e-06,2.37373e-06,2.48117e-06,2.5921e-06,2.70658e-06,2.82467e-06,2.94645e-06,3.07196e-06,3.20128e-06,3.33448e-06,3.47161e-06,3.61274e-06,3.75795e-06,3.90728e-06,4.06082e-06,4.21862e-06,4.38075e-06,4.54729e-06,4.71829e-06,4.89382e-06,5.07396e-06,5.25877e-06,5.44831e-06,5.64267e-06,5.8419e-06,6.04608e-06,6.25527e-06,6.46954e-06,6.68897e-06,6.91362e-06,7.14357e-06,7.37889e-06,7.61964e-06,7.8659e-06
173.78,5.56509e-08,6.26904e-08,6.97299e-08,7.67695e-08,8.3809e-08,9.08485e-08,9.12886e-08,9.19041e-08,9.2726e-08,9.37852e-08,9.51137e-08,9.67435e-08,9.87074e-08,1.01038e-07,1.0377e-07,1.06937e-07,1.10573e-07,1.14713e-07,1.19392e-07,1.24647e-07,1.30513e-07,1.37027e-07,1.44225e-07,1.52146e-07,1.60826e-07,1.70303e-07,1.80617e-07,1.91805e-07,2.03907e-07,2.16963e-07,2.31011e-07,2.46093e-07,2.62248e-07,2.79517e-07,2.97942e-07,3.17564e-07,3.38425e-07,3.60566e-07,3.8403e-07,4.08861e-07,4.351e-07,4.62791e-07,4.91978e-07,5.22704e-07,5.55015e-07,5.88953e-07,6.24565e-07,6.61895e-07,7.00988e-07,7.41891e-07,7.84649e-07,8.29308e-07,8.75914e-07,9.24515e-07,9.75158e-07,1.02789e-06,1.08276e-06,1.13981e-06,1.19909e-06,1.26066e-06,1.32455e-06,1.39082e-06,1.45952e-06,1.5307e-06,1.6044e-06,1.68068e-06,1.75958e-06,1.84116e-06,1.92547e-06,2.01255e-06,2.10247e-06,2.19526e-06,2.29099e-06,2.3897e-06,2.49145e-06,2.59628e-06,2.70426e-06,2.81543e-06,2.92984e-06,3.04756e-06,3.16863e-06,3.2931e-06,3.42104e-06,3.55249e-06,3.68752e-06,3.82616e-06,3.96849e-06,4.11455e-06,4.2644e-06,4.41809e-06,4.57568e-06,4.73723e-06,4.9028e-06,5.07243e-06,5.24618e-06,5.42412e-06,5.6063e-06,5.79278e-06,5.98361e-06,6.17885e-06,6.37856e-06
190.546,4.57806e-08,5.17007e-08,5.76208e-08,6.35408e-08,6.94609e-08,7.5381e-08,7.57356e-08,7.6232e-08,7.68948e-08,7.77495e-08,7.88215e-08,8.01371e-08,8.17226e-08,8.36048e-08,8.5811e-08,8.83688e-08,9.13059e-08,9.46508e-08,9.84319e-08,1.02678e-07,1.07419e-07,1.12684e-07,1.18502e-07,1.24905e-07,1.31922e-07,1.39585e-07,1.47924e-07,1.56972e-07,1.66758e-07,1.77316e-07,1.88678e-07,2.00876e-07,2.13944e-07,2.27913e-07,2.42818e-07,2.58691e-07,2.75568e-07,2.93482e-07,3.12466e-07,3.32557e-07,3.53789e-07,3.76196e-07,3.99815e-07,4.2468e-07,4.50829e-07,4.78296e-07,5.07118e-07,5.37331e-07,5.68973e-07,6.02081e-07,6.36691e-07,6.72841e-07,7.10569e-07,7.49912e-07,7.9091e-07,8.33599e-07,8.78019e-07,9.24209e-07,9.72207e-07,1.02205e-06,1.07379e-06,1.12745e-06,1.18307e-06,1.2407e-06,1.30038e-06,1.36215e-06,1.42605e-06,1.49211e-06,1.56039e-06,1.63091e-06,1.70373e-06,1.77888e-06,1.85641e-06,1.93636e-06,2.01876e-06,2.10367e-06,2.19113e-06,2.28117e-06,2.37385e-06,2.4692e-06,2.56727e-06,2.66809e-06,2.77173e-06,2.87821e-06,2.98759e-06,3.09991e-06,3.2152e-06,3.33353e-06,3.45492e-06,3.57944e-06,3.70711e-06,3.83799e-06,3.97213e-06,4.10956e-06,4.25034e-06,4.39451e-06,4.54211e-06,4.6932e-06,4.84782e-06,5.00602e-06,5.16784e-06
208.93,3.75834e-08,4.25411e-08,4.74988e-08,5.24565e-08,5.74142e-08,6.23718e-08,6.26575e-08,6.30575e-08,6.35918e-08,6.42808e-08,6.51454e-08,6.62066e-08,6.74858e-08,6.90047e-08,7.07852e-08,7.28498e-08,7.52209e-08,7.79214e-08,8.09746e-08,8.44037e-08,8.82324e-08,9.24848e-08,9.7185e-08,1.02357e-07,1.08027e-07,1.14218e-07,1.20956e-07,1.28267e-07,1.36176e-07,1.44708e-07,1.53891e-07,1.63751e-07,1.74313e-07,1.85605e-07,1.97654e-07,2.10486e-07,2.24131e-07,2.38614e-07,2.53964e-07,2.70208e-07,2.87376e-07,3.05496e-07,3.24595e-07,3.44704e-07,3.65851e-07,3.88065e-07,4.11375e-07,4.35812e-07,4.61406e-07,4.88185e-07,5.1618e-07,5.45423e-07,5.75942e-07,6.07769e-07,6.40935e-07,6.75471e-07,7.11408e-07,7.48778e-07,7.87612e-07,8.27941e-07,8.69799e-07,9.13217e-07,9.58227e-07,1.00486e-06,1.05315e-06,1.10314e-06,1.15484e-06,1.2083e-06,1.26355e-06,1.32063e-06,1.37956e-06,1.44038e-06,1.50313e-06,1.56783e-06,1.63453e-06,1.70325e-06,1.77404e-06,1.84692e-06,1.92193e-06,1.99911e-06,2.07849e-06,2.16011e-06,2.244e-06,2.3302e-06,2.41874e-06,2.50966e-06,2.603e-06,2.69879e-06,2.79706e-06,2.89786e-06,3.00123e-06,3.10719e-06,3.21579e-06,3.32706e-06,3.44103e-06,3.55776e-06,3.67727e-06,3.7996e-06,3.92479e-06,4.05288e-06,4.18391e-06
229.087,3.07913e-08,3.49283e-08,3.90654e-08,4.32024e-08,4.73395e-08,5.14765e-08,5.17065e-08,5.20286e-08,5.24591e-08,5.30143e-08,5.37112e-08,5.45668e-08,5.55982e-08,5.68232e-08,5.82594e-08,5.99249e-08,6.1838e-08,6.40171e-08,6.6481e-08,6.92485e-08,7.2339e-08,7.57717e-08,7.95661e-08,8.37421e-08,8.83197e-08,9.33191e-08,9.87605e-08,1.04665e-07,1.11052e-07,1.17944e-07,1.25361e-07,1.33326e-07,1.41858e-07,1.50981e-07,1.60715e-07,1.71083e-07,1.82108e-07,1.9381e-07,2.06214e-07,2.19341e-07,2.33215e-07,2.47859e-07,2.63295e-07,2.79547e-07,2.96639e-07,3.14594e-07,3.33436e-07,3.53189e-07,3.73878e-07,3.95526e-07,4.18157e-07,4.41798e-07,4.66471e-07,4.92203e-07,5.19018e-07,5.46941e-07,5.75998e-07,6.06214e-07,6.37614e-07,6.70225e-07,7.04073e-07,7.39183e-07,7.75581e-07,8.13294e-07,8.52348e-07,8.9277e-07,9.34587e-07,9.77824e-07,1.02251e-06,1.06867e-06,1.11634e-06,1.16553e-06,1.21628e-06,1.26862e-06,1.32257e-06,1.37816e-06,1.43542e-06,1.49437e-06,1.55505e-06,1.61749e-06,1.68171e-06,1.74773e-06,1.8156e-06,1.88533e-06,1.95697e-06,2.03053e-06,2.10604e-06,2.18354e-06,2.26305e-06,2.34461e-06,2.42824e-06,2.51398e-06,2.60184e-06,2.69188e-06,2.7841e-06,2.87855e-06,2.97526e-06,3.07425e-06,3.17555e-06,3.2792e-06,3.38523e-06
